"subject","finishTime","screen_width","window_height","window_width","curId","curTime","counterBalance_order","userAgent","screen_height","circle_key","tri_key","blue_key","red_key","color","shape","rt","stim_color","transition","response_location","trial","cue","stim_shape","rci","error","response_key","cti","task_attempt","error_trim","transcode"
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",602,"red","Repeat","right",45,"Color","triangle",1000,0,"red_key",100,"color",0,0
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",848,"blue","Switch","left",46,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",571,"red","Repeat","right",49,"Color","circle",1000,0,"red_key",100,"color",0,0
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",371,"red","Repeat","right",50,"Color","circle",100,0,"red_key",1000,"color",0,0
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",457,"red","Switch","left",51,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",402,"blue","Repeat","left",52,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",370,"blue","Switch","right",53,"Color","circle",100,0,"blue_key",1000,"color",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",1137,"blue","Switch","left",54,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",474,"blue","Switch","right",55,"Color","circle",100,0,"blue_key",1000,"color",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",2231,"red","Repeat","right",56,"Color","circle",100,0,"red_key",1000,"color",0,0
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",447,"red","Switch","left",57,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",789,"red","Switch","right",58,"Color","triangle",100,0,"red_key",1000,"color",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",831,"red","Repeat","right",59,"Color","triangle",100,0,"red_key",1000,"color",0,0
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",486,"blue","Repeat","right",60,"Color","circle",100,0,"blue_key",1000,"color",0,0
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",937,"blue","Repeat","right",61,"Color","circle",1000,0,"blue_key",100,"color",0,0
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",988,"red","Switch","left",62,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",508,"red","Switch","right",63,"Color","triangle",100,0,"red_key",1000,"color",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",375,"blue","Switch","left",64,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",629,"blue","Switch","right",65,"Color","triangle",1000,0,"blue_key",100,"color",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",660,"red","Switch","left",66,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",518,"red","Repeat","left",67,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",665,"blue","Repeat","left",68,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",1022,"red","Switch","right",69,"Color","triangle",100,0,"red_key",1000,"color",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",479,"red","Repeat","right",70,"Color","triangle",100,0,"red_key",1000,"color",0,0
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",401,"blue","Switch","left",71,"Shape","circle",100,0,"circle_key",1000,"shape",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",521,"blue","Switch","right",72,"Color","triangle",100,0,"blue_key",1000,"color",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",339,"blue","Repeat","right",73,"Color","triangle",100,0,"blue_key",1000,"color",0,0
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",1033,"red","Repeat","right",74,"Color","circle",1000,0,"red_key",100,"color",0,0
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",583,"red","Switch","left",75,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",471,"blue","Switch","right",76,"Color","circle",100,0,"blue_key",1000,"color",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",694,"red","Repeat","right",77,"Color","circle",100,0,"red_key",1000,"color",0,0
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",504,"blue","Repeat","right",78,"Color","circle",100,0,"blue_key",1000,"color",0,0
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",1073,"blue","Switch","left",79,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",649,"blue","Repeat","left",80,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",2073,"red","Repeat","left",81,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",682,"red","Repeat","left",82,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",1079,"blue","Repeat","right",85,"Color","circle",100,0,"blue_key",1000,"color",0,0
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",808,"red","Repeat","right",86,"Color","triangle",1000,0,"red_key",100,"color",0,0
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",1263,"blue","Switch","left",87,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",532,"red","Switch","right",88,"Color","triangle",100,0,"red_key",1000,"color",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",857,"blue","Switch","left",89,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",1112,"red","Switch","right",90,"Color","circle",1000,0,"red_key",100,"color",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",427,"red","Switch","left",91,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",583,"blue","Switch","right",92,"Color","triangle",100,0,"blue_key",1000,"color",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",745,"red","Repeat","right",93,"Color","circle",1000,0,"red_key",100,"color",0,0
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",839,"red","Switch","left",94,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",909,"red","Switch","right",95,"Color","circle",1000,0,"red_key",100,"color",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",705,"blue","Repeat","left",97,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",662,"red","Repeat","left",98,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",1193,"red","Switch","right",99,"Color","triangle",1000,0,"red_key",100,"color",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",552,"red","Switch","left",100,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",903,"red","Switch","right",101,"Color","triangle",1000,0,"red_key",100,"color",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",1522,"red","Switch","left",102,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",554,"red","Switch","right",103,"Color","circle",100,0,"red_key",1000,"color",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",984,"red","Switch","left",104,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",802,"blue","Repeat","left",105,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",586,"blue","Switch","right",106,"Color","circle",1000,0,"blue_key",100,"color",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",381,"blue","Switch","left",107,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",920,"red","Switch","right",108,"Color","triangle",1000,0,"red_key",100,"color",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",862,"blue","Switch","left",109,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",491,"red","Switch","right",110,"Color","circle",100,0,"red_key",1000,"color",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",911,"red","Switch","left",111,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",479,"red","Repeat","left",112,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",1088,"red","Switch","right",113,"Color","triangle",1000,0,"red_key",100,"color",0,1
