"subject","X","finishTime","screen_width","window_height","window_width","curId","curTime","counterBalance_order","userAgent","screen_height","circle_key","tri_key","blue_key","red_key","color","shape","rt","stim_color","transition","response_location","trial","cue","stim_shape","rci","error","response_key","cti","task_attempt","error_trim","transcode"
"A2RWM6YBCOMWRQ",2806,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",2213,"blue","Switch","right",39,"Color","circle",100,0,"blue_key",1000,"color",0,1
"A2RWM6YBCOMWRQ",2807,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",1718,"blue","Repeat","right",40,"Color","triangle",1000,0,"blue_key",100,"color",0,0
"A2RWM6YBCOMWRQ",2808,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",529,"red","Switch","left",41,"Shape","circle",100,0,"circle_key",1000,"shape",0,1
"A2RWM6YBCOMWRQ",2809,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",666,"blue","Repeat","left",42,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A2RWM6YBCOMWRQ",2810,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",682,"red","Switch","right",43,"Color","triangle",100,0,"red_key",1000,"color",0,1
"A2RWM6YBCOMWRQ",2813,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",1511,"red","Repeat","left",46,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A2RWM6YBCOMWRQ",2814,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",2008,"red","Repeat","left",47,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A2RWM6YBCOMWRQ",2815,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",640,"blue","Repeat","left",48,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A2RWM6YBCOMWRQ",2816,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",1365,"blue","Switch","right",49,"Color","triangle",100,0,"blue_key",1000,"color",0,1
"A2RWM6YBCOMWRQ",2817,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",695,"blue","Repeat","right",50,"Color","triangle",100,0,"blue_key",1000,"color",0,0
"A2RWM6YBCOMWRQ",2818,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",873,"red","Repeat","right",51,"Color","triangle",1000,0,"red_key",100,"color",0,0
"A2RWM6YBCOMWRQ",2819,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",1130,"red","Repeat","right",52,"Color","triangle",100,0,"red_key",1000,"color",0,0
"A2RWM6YBCOMWRQ",2820,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",1244,"blue","Repeat","right",53,"Color","circle",100,0,"blue_key",1000,"color",0,0
"A2RWM6YBCOMWRQ",2821,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",704,"blue","Switch","left",54,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A2RWM6YBCOMWRQ",2822,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",3081,"red","Repeat","left",55,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A2RWM6YBCOMWRQ",2825,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",1924,"blue","Switch","right",58,"Color","circle",1000,0,"blue_key",100,"color",0,1
"A2RWM6YBCOMWRQ",2826,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",3323,"red","Repeat","right",59,"Color","circle",1000,0,"red_key",100,"color",0,0
"A2RWM6YBCOMWRQ",2827,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",483,"red","Switch","left",60,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A2RWM6YBCOMWRQ",2828,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",676,"red","Switch","right",61,"Color","circle",100,0,"red_key",1000,"color",0,1
"A2RWM6YBCOMWRQ",2829,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",816,"blue","Repeat","right",62,"Color","triangle",1000,0,"blue_key",100,"color",0,0
"A2RWM6YBCOMWRQ",2830,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",607,"red","Switch","left",63,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A2RWM6YBCOMWRQ",2831,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",655,"red","Repeat","left",64,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A2RWM6YBCOMWRQ",2833,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",2343,"blue","Repeat","left",66,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A2RWM6YBCOMWRQ",2834,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",661,"blue","Repeat","left",67,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A2RWM6YBCOMWRQ",2835,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",1658,"red","Switch","right",68,"Color","circle",1000,0,"red_key",100,"color",0,1
"A2RWM6YBCOMWRQ",2836,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",3500,"red","Repeat","right",69,"Color","triangle",1000,0,"red_key",100,"color",0,0
"A2RWM6YBCOMWRQ",2837,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",781,"blue","Repeat","right",70,"Color","circle",1000,0,"blue_key",100,"color",0,0
"A2RWM6YBCOMWRQ",2838,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",783,"blue","Switch","left",71,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A2RWM6YBCOMWRQ",2839,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",2376,"red","Switch","right",72,"Color","circle",1000,0,"red_key",100,"color",0,1
"A2RWM6YBCOMWRQ",2840,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",1078,"blue","Repeat","right",73,"Color","triangle",1000,0,"blue_key",100,"color",0,0
"A2RWM6YBCOMWRQ",2841,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",602,"blue","Switch","left",74,"Shape","circle",100,0,"circle_key",1000,"shape",0,1
"A2RWM6YBCOMWRQ",2842,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",1617,"red","Switch","right",75,"Color","triangle",1000,0,"red_key",100,"color",0,1
"A2RWM6YBCOMWRQ",2843,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",1219,"blue","Repeat","right",76,"Color","circle",100,0,"blue_key",1000,"color",0,0
"A2RWM6YBCOMWRQ",2844,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",742,"blue","Repeat","right",77,"Color","triangle",100,0,"blue_key",1000,"color",0,0
"A2RWM6YBCOMWRQ",2845,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",995,"blue","Switch","left",78,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A2RWM6YBCOMWRQ",2846,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",1896,"blue","Switch","right",79,"Color","circle",100,0,"blue_key",1000,"color",0,1
"A2RWM6YBCOMWRQ",2847,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",1199,"blue","Repeat","right",80,"Color","circle",1000,0,"blue_key",100,"color",0,0
"A2RWM6YBCOMWRQ",2848,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",1114,"red","Repeat","right",81,"Color","triangle",1000,0,"red_key",100,"color",0,0
"A2RWM6YBCOMWRQ",2849,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",997,"red","Switch","left",82,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A2RWM6YBCOMWRQ",2850,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",1345,"blue","Repeat","left",83,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A2RWM6YBCOMWRQ",2851,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",832,"blue","Repeat","left",84,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A2RWM6YBCOMWRQ",2852,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",840,"red","Repeat","left",85,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A2RWM6YBCOMWRQ",2853,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",715,"blue","Repeat","left",86,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A2RWM6YBCOMWRQ",2854,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",706,"blue","Repeat","left",87,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A2RWM6YBCOMWRQ",2855,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",812,"red","Repeat","left",88,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A2RWM6YBCOMWRQ",2856,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",1259,"red","Repeat","left",89,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A2RWM6YBCOMWRQ",2859,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",2833,"blue","Switch","right",92,"Color","triangle",1000,0,"blue_key",100,"color",0,1
"A2RWM6YBCOMWRQ",2860,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",908,"red","Repeat","right",93,"Color","triangle",100,0,"red_key",1000,"color",0,0
"A2RWM6YBCOMWRQ",2861,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",2951,"blue","Repeat","right",94,"Color","circle",100,0,"blue_key",1000,"color",0,0
"A2RWM6YBCOMWRQ",2862,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",1308,"blue","Switch","left",95,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A2RWM6YBCOMWRQ",2863,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",1826,"blue","Repeat","left",96,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A2RWM6YBCOMWRQ",2864,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",2859,"red","Repeat","left",97,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A2RWM6YBCOMWRQ",2865,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",583,"blue","Repeat","left",98,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A2RWM6YBCOMWRQ",2866,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",718,"blue","Repeat","left",99,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A2RWM6YBCOMWRQ",2867,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",912,"blue","Repeat","left",100,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A2RWM6YBCOMWRQ",2868,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",1691,"red","Switch","right",101,"Color","triangle",100,0,"red_key",1000,"color",0,1
"A2RWM6YBCOMWRQ",2869,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",656,"blue","Repeat","right",102,"Color","triangle",1000,0,"blue_key",100,"color",0,0
"A2RWM6YBCOMWRQ",2870,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",1332,"red","Repeat","right",103,"Color","triangle",1000,0,"red_key",100,"color",0,0
"A2RWM6YBCOMWRQ",2871,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",499,"blue","Repeat","right",104,"Color","triangle",100,0,"blue_key",1000,"color",0,0
"A2RWM6YBCOMWRQ",2872,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",800,"blue","Switch","left",105,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A2RWM6YBCOMWRQ",2875,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",647,"red","Repeat","right",108,"Color","circle",1000,0,"red_key",100,"color",0,0
"A2RWM6YBCOMWRQ",2876,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",748,"blue","Switch","left",109,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A2RWM6YBCOMWRQ",2877,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",1515,"blue","Switch","right",110,"Color","circle",1000,0,"blue_key",100,"color",0,1
"A2RWM6YBCOMWRQ",2878,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",2051,"red","Repeat","right",111,"Color","triangle",100,0,"red_key",1000,"color",0,0
